Grapheme	Segments	CLPA	Structure	Unicode	Frequency	Reflexes	Examples
i	i	i	n	U+0069	871	Qiandong, East,Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou,Baheng, West,Baheng, East,Luobuohe, Eastern,Luobuohe, Western,Qiandong, West,Chuanqiandian,Chuanqiandian, Northeast Yunnan	mi⁵⁵, ɬi⁵⁵, li³², ɬi⁵⁵, ʑi²²
ə	ə	ə	n	U+0259	796	Qiandong, East,Chuanqiandian,Baheng, East,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Luobuohe, Western	ʔə²/⁰, tə²/⁰, tə²/⁰, ʔə²/⁰, tə²/⁰
u	u	u	n	U+0075	783	Qiandong, East,Chuanqiandian,Qiandong, West,Baheng, East,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou,Baheng, West,Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan,Luobuohe, Western	zu⁵, tu³⁵, tu⁵⁵, tu⁵⁵, n̥u⁵⁵
e	e	e	n	U+0065	617	Chuanqiandian, Northeast Yunnan,Qiandong, East,Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou,Luobuohe, Western,Baheng, West,Chuanqiandian,Qiandong, West,Baheng, East	me²², ve⁵⁵, ve⁵⁵, ɭe²¹, ʔe⁴⁴
ei	ei	ei	n	U+0065 U+0069	456	Luobuohe, Western,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Baheng, East,Qiandong, East,Qiandong, West,Baheng, West	vei⁵⁵, tei⁴⁴, qei⁴⁴, vei⁵⁵, nʲei³³
ɔ	ɔ	ɔ	n	U+0254	390	Qiandong, East,Baheng, West,Chuanqiandian, Southern Guizhou,Qiandong, West,Chuanqiandian	sɔ⁵³, tɔ⁴⁴, tɔ⁵⁵, qɔ¹³, nɔ³¹
au	au	au	n	U+0061 U+0075	386	Luobuohe, Eastern,Qiandong, East,Baheng, West,Baheng, East,Chuanqiandian,Chuanqiandian, Northeast Yunnan	ⁿdʑʱau¹¹, tau³³, tɕau⁵⁵, ɢau³¹, tau³¹³
eu	eu	eu	n	U+0065 U+0075	285	Baheng, West,Baheng, East,Chuanqiandian,Qiandong, West,Qiandong, East	ʔeu²⁴, heu³⁵, ʔeu²⁴, tsʰeu³³, ʔeu⁴⁴
ua	ua	ua	n	U+0075 U+0061	218	Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan,Baheng, West,Baheng, East,Qiandong, East,Qiandong, West,Chuanqiandian, Southern Guizhou,Chuanqiandian	tʂua⁵⁵, tʂʰua⁴³, ʑua⁵⁵, pua¹³, ʂua⁴³
ɛ	ɛ	ɛ	n	U+025b	199	Qiandong, West,Luobuohe, Western,Baheng, West,Luobuohe, Eastern,Qiandong, East,Chuanqiandian, Central Guizhou	tɛ⁴², tɛ²⁴, tɛ²⁴, pɛ³¹, kɛ³³
ai	ai	ai	n	U+0061 U+0069	175	Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan,Baheng, West,Chuanqiandian,Baheng, East	tɬai⁴⁴, lʱai¹¹, ⁿʈai²⁴, fai⁴³, fai³³
ɑ	ɑ	ɑ	n	U+0251	152	Luobuohe, Eastern,Luobuohe, Western	n̥ɑ³¹, ɬɑ³⁵, vɑ³⁵, lɑ³¹, ⁿdzɑ³¹
æ	æ	æ	n	U+00e6	130	Luobuohe, Western,Qiandong, West,Chuanqiandian, Southern Guizhou	xʷæ⁵⁵, tɕæ⁴², tæ³², kæ⁵⁵, kæ⁴²
õ	õ	õ	n	U+00f5	122	Chuanqiandian, Central Guizhou	ʔõ⁴², ʔõ²⁴, sõ⁴², ʑõ⁴², ʐõ⁵⁵
ɿ	ɿ	ɿ	n	U+027f	106	Baheng, West,Chuanqiandian, Southern Guizhou,Luobuohe, Western,Luobuohe, Eastern,Qiandong, East,Baheng, East,Chuanqiandian, Northeast Yunnan	tsɿ³³, tsɿ³/⁰, tsɿ³/⁰, tsɿ³³, tsɿ³/⁰
ɯ	ɯ	ɯ	n	U+026f	103	Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou	tʂɯ²², sʰɯ¹³, ⁿzɯ²², ⁿtsɯ⁵⁵, tɯ¹¹
aɯ	aɯ	aɯ	n	U+0061 U+026f	91	Chuanqiandian, Northeast Yunnan	haɯ⁵⁵, tʂaɯ³³, ⁿdʱaɯ³⁵, naɯ⁵³, paɯ³³
ã	ã	ã	n	U+00e3	87	Chuanqiandian, Central Guizhou	lã²⁴, nã²², hã¹³, qã¹³, pã⁴²
y	y	y	n	U+0079	84	Luobuohe, Western,Qiandong, East,Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan	ly⁵³, tsʰy⁵⁵, gy⁵⁵, tʰy¹¹, my⁵⁵
ẽ	ẽ	ẽ	n	U+1ebd	71	Qiandong, West,Chuanqiandian, Central Guizhou	kʰẽ⁵⁵, lẽ⁵⁵, tɕẽ²⁴, sẽ¹³, sʰẽ²⁴
ə̃	ə̃	ə̃	n	U+0259 U+0303	69	Chuanqiandian, Central Guizhou	ⁿqə̃⁵⁵, tə̃⁴², ⁿpə̃⁴², nə̃²⁴, sʰə̃⁴²
əu	əu	əu	n	U+0259 U+0075	62	Luobuohe, Western,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern	zəu²⁴, ⁿtsəu⁵⁵, ⁿtəu⁵⁵, ləu⁵⁵, ʔəu⁵⁵
ey	ey	ey	n	U+0065 U+0079	52	Chuanqiandian, Northeast Yunnan	tsʰey¹¹, dey³³, ⁿtɕʰey⁵⁵, sey¹¹, tɬey¹¹
ue	ue	ue	n	U+0075 U+0065	48	Qiandong, East,Qiandong, West	tue⁴⁴, tue³³, tue⁴⁴, pʰue²⁴, pue²⁴
æ̃	æ̃	æ̃	n	U+00e6 U+0303	44	Qiandong, West	tæ̃³³, kæ̃⁴⁴, kæ̃⁴⁴, kæ̃⁴⁴, kæ̃⁴⁴
ĩ	ĩ	ĩ	n	U+0129	18	Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou	ʑĩ¹³, tĩ²², tĩ³¹, nĩ³¹, hĩ¹¹
oi	oi	oi	n	U+006f U+0069	18	Qiandong, West	poi⁴⁴, poi⁴⁴, moi⁵⁵, poi³³, poi²¹
ɪ	ɪ	ɪ	n	U+026a	18	Chuanqiandian, Southern Guizhou	lɪ¹³, hɪ²², ʐɪ¹¹, tɪ⁴⁴, lɪ¹³
uei	uei	uei	n	U+0075 U+0065 U+0069	16	Chuanqiandian, Central Guizhou,Chuanqiandian,Luobuohe, Eastern,Chuanqiandian, Southern Guizhou	suei⁵⁵, tʰuei²⁴, kuei²⁴, huei³², huei³²
eɯ	eɯ	eɯ	n	U+0065 U+026f	16	Qiandong, West	leɯ¹³, leɯ²¹, leɯ²², xʰeɯ¹¹, leɯ¹³
ʅ	ʅ	ʅ	n	U+0285	14	Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan	tʅ¹¹, tʂʅ⁵⁵, ⁿʈʂʅ¹¹, ⁿʈʂʅ¹¹, tʂʅ³³
ø	ø	ø	n	U+00f8	4	Luobuohe, Western	m̥ø³¹, ʔø³¹, ⁿbø⁵⁵, pø³¹
ɑu	ɑu	ɑu	n	U+0251 U+0075	2	Luobuohe, Western	pɑu³⁵, kʰɑu⁵⁵
jaŋ	j a ŋ	j a ŋ	m n c	U+006a U+0020 U+0061 U+0020 U+014b	48	Luobuohe, Eastern,Qiandong, East,Baheng, East,Baheng, West,Qiandong, West	ljaŋ²², ljaŋ²¹², tjaŋ³⁵, ljaŋ²², tjaŋ³³
juŋ	j u ŋ	j u ŋ	m n c	U+006a U+0020 U+0075 U+0020 U+014b	36	Baheng, West,Qiandong, West,Qiandong, East,Luobuohe, Eastern,Baheng, East	ljuŋ³¹³, ʔjuŋ²⁴, tjuŋ²⁴, tjuŋ²², tjuŋ²⁴
wen	w e n	w e n	m n c	U+0077 U+0020 U+0065 U+0020 U+006e	18	Baheng, West,Luobuohe, Western,Luobuohe, Eastern	wen³³, ʁwen³¹, wen³¹, qʰwen⁵⁵, wen⁵⁵
waŋ	w a ŋ	w a ŋ	m n c	U+0077 U+0020 U+0061 U+0020 U+014b	16	Baheng, West,Baheng, East,Luobuohe, Eastern	ⁿɢwaŋ³¹, waŋ³³, waŋ³³, kwaŋ⁴⁴, ⁿɢwaŋ²⁴
laŋ	l a ŋ	l a ŋ	m n c	U+006c U+0020 U+0061 U+0020 U+014b	12	Chuanqiandian, Southern Guizhou,Chuanqiandian,Luobuohe, Eastern	plaŋ⁴³, plaŋ⁴³, ⁿqlaŋ³¹, ⁿplaŋ⁵³, ⁿplaŋ⁵³
ien	i e n	i e n	m n c	U+0069 U+0020 U+0065 U+0020 U+006e	10	Qiandong, East	mien¹³, mien²², mien²², mien²², pien²⁴
joŋ	j o ŋ	j o ŋ	m n c	U+006a U+0020 U+006f U+0020 U+014b	10	Baheng, West,Luobuohe, Western	ljoŋ¹¹, joŋ³¹, ljoŋ³¹, joŋ¹³, vjoŋ³¹
jen	j e n	j e n	m n c	U+006a U+0020 U+0065 U+0020 U+006e	9	Luobuohe, Eastern,Qiandong, East,Luobuohe, Western	tjen²², mjen²⁴, ljen²², ljen⁴⁴, ʔjen³⁵
len	l e n	l e n	m n c	U+006c U+0020 U+0065 U+0020 U+006e	8	Chuanqiandian, Southern Guizhou,Luobuohe, Western,Luobuohe, Eastern	qlen³¹, qlen³¹, ʔlen²⁴, ʔlen²⁴, ʔlen³¹
nen	n e n	n e n	m n c	U+006e U+0020 U+0065 U+0020 U+006e	8	Luobuohe, Eastern,Luobuohe, Western	ʔnen³⁵, ʔnen³³, ʔnen³¹, ʔnen³⁵, ʔnen³¹
loŋ	l o ŋ	l o ŋ	m n c	U+006c U+0020 U+006f U+0020 U+014b	7	Chuanqiandian, Southern Guizhou,Chuanqiandian,Luobuohe, Western	ⁿbloŋ³¹, ⁿploŋ³¹, ploŋ⁴², ⁿbloŋ³¹, ⁿploŋ³¹
wɑŋ	w ɑ ŋ	w ɑ ŋ	m n c	U+0077 U+0020 U+0251 U+0020 U+014b	6	Luobuohe, Western	ⁿɢwɑŋ³¹, qʰwɑŋ⁵⁵, wɑŋ⁵⁵, qʰwɑŋ³¹, qwɑŋ³⁵
luŋ	l u ŋ	l u ŋ	m n c	U+006c U+0020 U+0075 U+0020 U+014b	5	Luobuohe, Eastern	ⁿbluŋ³¹, qluŋ⁵⁵, ⁿbluŋ³¹, pluŋ⁵⁵, qluŋ⁵⁵
noŋ	n o ŋ	n o ŋ	m n c	U+006e U+0020 U+006f U+0020 U+014b	5	Luobuohe, Western	ʔnoŋ⁵⁵, ʔnoŋ⁵⁵, ʔnoŋ⁵⁵, ʔnoŋ⁵⁵, ʔnoŋ⁵⁵
lɑŋ	l ɑ ŋ	l ɑ ŋ	m n c	U+006c U+0020 U+0251 U+0020 U+014b	4	Luobuohe, Western	qlɑŋ³¹, ʔlɑŋ³¹, ʔlɑŋ⁵⁵, qlɑŋ³¹
ȵoŋ	ȵ o ŋ	ȵ o ŋ	m n c	U+0235 U+0020 U+006f U+0020 U+014b	3	Luobuohe, Western	ʔȵoŋ⁵⁵, ʔȵoŋ³¹, ʔȵoŋ³¹
zaŋ	z a ŋ	z a ŋ	m n c	U+007a U+0020 U+0061 U+0020 U+014b	3	Luobuohe, Eastern	vzaŋ³³, vzaŋ³¹, vzaŋ³¹
wuŋ	w u ŋ	w u ŋ	m n c	U+0077 U+0020 U+0075 U+0020 U+014b	2	Baheng, East	wuŋ³³, wuŋ³³
ȵuŋ	ȵ u ŋ	ȵ u ŋ	m n c	U+0235 U+0020 U+0075 U+0020 U+014b	2	Luobuohe, Eastern	ʔȵuŋ³¹, ʔȵuŋ³¹
ʁen	ʁ e n	ʁ e n	m n c	U+0281 U+0020 U+0065 U+0020 U+006e	2	Luobuohe, Eastern	qʁen³³, qʁen³³
iaŋ	i a ŋ	i a ŋ	m n c	U+0069 U+0020 U+0061 U+0020 U+014b	2	Baheng, West,Luobuohe, Eastern	siaŋ⁵⁵, hiaŋ⁵⁵
woŋ	w o ŋ	w o ŋ	m n c	U+0077 U+0020 U+006f U+0020 U+014b	2	Baheng, West	woŋ³⁵, woŋ³⁵
lɛn	l ɛ n	l ɛ n	m n c	U+006c U+0020 U+025b U+0020 U+006e	2	Luobuohe, Eastern	qlɛn⁵⁵, qlɛn⁵⁵
muŋ	m u ŋ	m u ŋ	m n c	U+006d U+0020 U+0075 U+0020 U+014b	2	Luobuohe, Eastern	ʔmuŋ³¹, ʔmuŋ³¹
læn	l æ n	l æ n	m n c	U+006c U+0020 U+00e6 U+0020 U+006e	2	Chuanqiandian, Southern Guizhou	ⁿplæn⁵³, plæn³²
ʐaŋ	ʐ a ŋ	ʐ a ŋ	m n c	U+0290 U+0020 U+0061 U+0020 U+014b	2	Chuanqiandian, Southern Guizhou	pʐaŋ³⁵, ⁿpʐaŋ²³²
jøŋ	j ø ŋ	j ø ŋ	m n c	U+006a U+0020 U+00f8 U+0020 U+014b	1	Luobuohe, Western	jøŋ³¹
ɹaŋ	ɹ a ŋ	ɹ a ŋ	m n c	U+0279 U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	qɹaŋ²⁴
ʐen	ʐ e n	ʐ e n	m n c	U+0290 U+0020 U+0065 U+0020 U+006e	1	Chuanqiandian, Southern Guizhou	mʐen⁴⁴
ȵaŋ	ȵ a ŋ	ȵ a ŋ	m n c	U+0235 U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	ʔȵaŋ⁵⁵
ʐəŋ	ʐ ə ŋ	ʐ ə ŋ	m n c	U+0290 U+0020 U+0259 U+0020 U+014b	1	Chuanqiandian, Southern Guizhou	mʐəŋ¹³
zen	z e n	z e n	m n c	U+007a U+0020 U+0065 U+0020 U+006e	1	Baheng, East	dzen³³
ɹen	ɹ e n	ɹ e n	m n c	U+0279 U+0020 U+0065 U+0020 U+006e	1	Luobuohe, Eastern	qɹen³¹
ʑuŋ	ʑ u ŋ	ʑ u ŋ	m n c	U+0291 U+0020 U+0075 U+0020 U+014b	1	Luobuohe, Eastern	ʔʑuŋ⁵⁵
jan	j a n	j a n	m n c	U+006a U+0020 U+0061 U+0020 U+006e	1	Qiandong, East	ɬjan²⁴
ʑɑŋ	ʑ ɑ ŋ	ʑ ɑ ŋ	m n c	U+0291 U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	ʔʑɑŋ³¹
ian	i a n	i a n	m n c	U+0069 U+0020 U+0061 U+0020 U+006e	1	Chuanqiandian, Southern Guizhou	tʰian²¹
jiŋ	j i ŋ	j i ŋ	m n c	U+006a U+0020 U+0069 U+0020 U+014b	1	Baheng, West	jiŋ¹¹
jun	j u n	j u n	m n c	U+006a U+0020 U+0075 U+0020 U+006e	1	Qiandong, West	ɬjun³³
jin	j i n	j i n	m n c	U+006a U+0020 U+0069 U+0020 U+006e	1	Qiandong, West	ɬjin⁴⁴
jɑŋ	j ɑ ŋ	j ɑ ŋ	m n c	U+006a U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	jɑŋ⁵⁵
ja	j a	j a	m n	U+006a U+0020 U+0061	79	Chuanqiandian, Southern Guizhou,Qiandong, East,Luobuohe, Western,Baheng, East,Luobuohe, Eastern,Baheng, West,Qiandong, West	lja⁵⁵, lja⁵⁵, pja³³, lja⁴⁴, ⁿbja²⁴
je	j e	j e	m n	U+006a U+0020 U+0065	76	Chuanqiandian, Southern Guizhou,Qiandong, East,Qiandong, West,Baheng, West,Luobuohe, Eastern,Luobuohe, Western,Baheng, East	tje⁵⁵, ⁿpje³³, lje⁵³, je⁴², lje¹³
ji	j i	j i	m n	U+006a U+0020 U+0069	60	Luobuohe, Eastern,Baheng, West,Luobuohe, Western	ʔji³¹, ji²⁴, ji³⁵, ji³⁵, ⁿbji³¹
jei	j ei	j ei	m n	U+006a U+0020 U+0065 U+0069	54	Baheng, East,Baheng, West	ljei³⁵, jei³³, tʰjei⁵³, tjei⁵⁵, pjei⁵⁵
jo	j o	j o	m n	U+006a U+0020 U+006f	52	Luobuohe, Eastern,Qiandong, East,Qiandong, West,Baheng, East,Baheng, West	ljo²⁴, jo³⁵, jo³⁵, pʰjo³⁵, mjo³¹
wa	w a	w a	m n	U+0077 U+0020 U+0061	45	Chuanqiandian, Central Guizhou,Chuanqiandian,Chuanqiandian, Northeast Yunnan,Baheng, West,Chuanqiandian, Southern Guizhou,Baheng, East,Luobuohe, Eastern	kwa⁵⁵, qwa³¹, qwa²⁴, kwa⁵⁵, kwa⁵⁵
ie	i e	i e	m n	U+0069 U+0020 U+0065	42	Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Baheng, East,Luobuohe, Western,Chuanqiandian, Northeast Yunnan	tsʰie⁵⁵, ⁿdzie³³, sie⁵⁵, sie⁵⁵, zie⁵⁵
ju	j u	j u	m n	U+006a U+0020 U+0075	41	Luobuohe, Western,Baheng, East,Baheng, West,Luobuohe, Eastern,Qiandong, West	tju²⁴, ju⁵⁵, tju³³, tju³³, ʔju⁵⁵
wei	w ei	w ei	m n	U+0077 U+0020 U+0065 U+0069	34	Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Baheng, West,Luobuohe, Eastern,Baheng, East	wei¹¹, kwei³⁵, wei³¹, kwei³¹³, kwei³¹³
