Grapheme	IPA	Template	Note
vj			Shibanqiao Gaozhai Bana Yanyuan Youling
vl			Shibanqiao Gaozhai
vz			Shibanqiao
w			Shibanqiao Gaozhai Pingbian Zongdi Du’an Xiaozhang Heba Gundong Mao'ao Yaolu Longhua Longding Shuanglong
wj			Longding
ʍ			Longhua
x			Shimenpo Xiaozhang Yaogao Heba Mao'ao Qibainong Xishan Yaolu Shuanglong
xʰ			Kailitang Heba
xj			Younuo Shuanglong Youling
xw			Zongdi Younuo Longding Shuanglong
y			Shibanqiao Gaozhai Pingbian Shimenpo Caidiwan Heba Xishan Bana Younuo Longhua Longding Shuanglong
ya			Heba
yæ̃			Heba
yan			Xishan Younuo
ye			Heba Younuo
yẽ			Heba
yen			Bana
yn			Heba Xishan Bana Younuo Longding
z			Shibanqiao Gaozhai Shimenpo Xiaozhang Kailitang Xishan Yanyuan
zɦ			Shimenpo
ʐ			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Qibainong
ʐɦ			Shimenpo
ʑ			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Longding Yanyuan Shuanglong
ʑɦ			Shimenpo
ʔ			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
ʔh			Mao'ao
ʔl			Shibanqiao Gaozhai Xiaozhang Xishan
ʔm			Shibanqiao Gaozhai Xiaozhang
ʔmj			Xiaozhang
ʔn			Shibanqiao Gaozhai Xiaozhang
ʔȵ			Shibanqiao Gaozhai Xiaozhang
ʔp			Xishan Yanyuan
ʔpj			Yanyuan
ʔt			Xishan Yanyuan
ʔtj			Yanyuan
ʔɥ			Gaozhai
ʔv			Xishan
ʔw			Shibanqiao Gaozhai Xiaozhang
ʔʑ			Shibanqiao Gaozhai Xiaozhang Xishan
θ			Qibainong Longhua
θj			Longhua
χ			Shibanqiao Gaozhai Shimenpo
χw			Shibanqiao Gaozhai
